Symbol,Listed_MIC,NYSE_ADV,NYSE_ADV_%,Monthly_ADV_%,Company_Name,Country
TKC,XNYS,"281,151",28.06%,0.1105%,Turkcell Iletisim Hizmetleri A.S.,Turkey
AXIA-,XNYS,"6,522",28.03%,0.0026%,AXIA Energia SA (Unit),Brazil
MNSO,XNYS,"196,983",27.75%,0.0783%,MINISO Group Holding Limited,China
PKX,XNYS,"44,520",27.30%,0.0180%,POSCO Holdings Inc.,South Korea
CDLR,XNYS,"30,322",27.26%,0.0123%,Cadeler A/S,Denmark
LOMA,XNYS,"86,567",27.19%,0.0351%,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Argentina
HUYA,XNYS,"509,876",27.09%,0.2075%,HUYA Inc.,China
SMFG,XNYS,"647,961",26.91%,0.2656%,"Sumitomo Mitsui Financial Group, Inc.",Japan
JKS,XNYS,"166,603",26.90%,0.0683%,"JinkoSolar Holding Co., Ltd.",China
KT,XNYS,"570,872",26.31%,0.2393%,KT Corporation,South Korea
YMM,XNYS,"1,731,828",26.26%,0.7274%,Full Truck Alliance Co. Ltd.,China
DAVA,XNYS,"150,482",26.19%,0.0634%,Endava plc,United Kingdom
HDB,XNYS,"1,775,164",26.14%,0.7490%,HDFC Bank Limited,India
SKM,XNYS,"534,798",26.09%,0.2260%,"SK Telecom Co., Ltd.",South Korea
BEKE,XNYS,"1,240,567",26.06%,0.5249%,KE Holdings Inc.,China
NWG,XNYS,"1,135,637",25.98%,0.4820%,NatWest Group plc,United Kingdom
HTT,XNYS,"36,769",25.96%,0.0156%,High Templar Tech Limited,China
VIV,XNYS,"249,807",25.82%,0.1067%,Telefônica Brasil S.A.,Brazil
SQNS,XNYS,"49,817",25.42%,0.0216%,Sequans Communications S.A.,France
HMC,XNYS,"279,622",25.37%,0.1215%,"Honda Motor Co., Ltd.",Japan
WF,XNYS,"21,063",25.20%,0.0092%,Woori Financial Group Inc.,South Korea
HMY,XNYS,"1,291,049",25.16%,0.5659%,Harmony Gold Mining Company Limited,South Africa
AMX,XNYS,"711,202",25.01%,0.3136%,"América Móvil, S.A.B. de C.V.",Mexico
TME,XNYS,"1,507,867",24.98%,0.6657%,Tencent Music Entertainment Group,China
SHG,XNYS,"69,311",24.96%,0.0306%,"Shinhan Financial Group Co., Ltd.",South Korea
SQM,XNYS,"372,007",24.94%,0.1645%,Sociedad Química y Minera de Chile S.A.,Chile
JMIA,XNYS,"676,542",24.46%,0.3050%,Jumia Technologies AG,Germany
NOAH,XNYS,"33,149",24.45%,0.0150%,Noah Holdings Limited,Singapore
EDU,XNYS,"273,213",24.34%,0.1238%,New Oriental Education & Technology Group Inc.,China
TGS,XNYS,"51,741",24.29%,0.0235%,Transportadora de Gas del Sur S.A.,Argentina
LU,XNYS,"366,927",24.22%,0.1670%,Lufax Holding Ltd,China
TX,XNYS,"67,290",24.09%,0.0308%,Ternium S.A.,Luxembourg
LITB,XNYS,"1,964",24.01%,0.0009%,"LightInTheBox Holding Co., Ltd.",Singapore
ELPC,XNYS,"59,457",23.94%,0.0274%,Companhia Paranaense de Energia,Brazil
KEP,XNYS,"139,415",23.68%,0.0649%,Korea Electric Power Corporation,South Korea
ZH,XNYS,"75,068",23.64%,0.0350%,Zhihu Inc.,China
RLX,XNYS,"564,151",23.52%,0.2645%,RLX Technology Inc.,China
ENIC,XNYS,"147,718",23.38%,0.0697%,Enel Chile S.A.,Chile
YPF,XNYS,"297,119",23.29%,0.1407%,YPF Sociedad Anónima,Argentina
FMS,XNYS,"157,690",23.18%,0.0750%,Fresenius Medical Care AG,Germany
DRD,XNYS,"80,974",23.09%,0.0387%,DRDGOLD Limited,South Africa
CIB,XNYS,"120,942",23.08%,0.0578%,Bancolombia S.A.,Colombia
FMX,XNYS,"98,016",23.00%,0.0470%,"Fomento Económico Mexicano, S.A.B. de C.V.",Mexico
ZTO,XNYS,"601,257",22.82%,0.2906%,ZTO Express (Cayman) Inc.,China
ASR,XNYS,"16,187",22.74%,0.0079%,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Mexico
GFI,XNYS,"685,547",22.74%,0.3325%,Gold Fields Limited,South Africa
PBR.A,XNYS,"2,249,981",22.53%,1.1011%,Petróleo Brasileiro S.A. - Petrobras (Preferred),Brazil
BSBR,XNYS,"215,585",22.47%,0.1058%,Banco Santander (Brasil) S.A.,Brazil
PUK,XNYS,"228,652",22.43%,0.1124%,Prudential plc,United Kingdom
LUXE,XNYS,"111,442",22.38%,0.0549%,LuxExperience B.V.,Netherlands
BBAR,XNYS,"142,011",22.29%,0.0703%,Banco BBVA Argentina S.A.,Argentina
CCU,XNYS,"47,148",22.26%,0.0234%,Compañía Cervecerías Unidas S.A.,Chile
KOF,XNYS,"54,009",22.09%,0.0270%,"Coca-Cola FEMSA, S.A.B. de C.V.",Mexico
TLK,XNYS,"138,226",22.09%,0.0690%,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Indonesia
LND,XNYS,"17,541",22.00%,0.0088%,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Brazil
SUZ,XNYS,"817,375",21.97%,0.4103%,Suzano S.A.,Brazil
TEVA,XNYS,"1,828,994",21.83%,0.9238%,Teva Pharmaceutical Industries Limited,Israel
PBR,XNYS,"4,817,124",21.67%,2.4512%,Petróleo Brasileiro S.A. - Petrobras,Brazil
SONY,XNYS,"1,499,573",21.60%,0.7656%,Sony Group Corporation,Japan
FINV,XNYS,"236,694",21.53%,0.1212%,FinVolution Group,China
HLN,XNYS,"1,936,597",21.53%,0.9920%,Haleon plc,United Kingdom
BCS,XNYS,"1,721,661",21.23%,0.8944%,Barclays PLC,United Kingdom
TV,XNYS,"319,862",21.20%,0.1664%,"Grupo Televisa, S.A.B.",Mexico
PAC,XNYS,"24,881",21.15%,0.0130%,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Mexico
CX,XNYS,"1,405,648",20.83%,0.7442%,"CEMEX, S.A.B. de C.V.",Mexico
TUYA,XNYS,"388,472",20.68%,0.2071%,Tuya Inc.,China
WDS,XNYS,"188,032",20.67%,0.1003%,Woodside Energy Group Limited,Australia
INFY,XNYS,"4,066,812",20.61%,2.1755%,Infosys Limited,India
TEO,XNYS,"66,557",20.57%,0.0357%,Telecom Argentina S.A.,Argentina
GOTU,XNYS,"83,606",20.47%,0.0450%,Gaotu Techedu Inc.,China
WDH,XNYS,"65,446",20.44%,0.0353%,Waterdrop Inc.,China
TS,XNYS,"323,920",20.42%,0.1749%,Tenaris S.A.,Luxembourg
RERE,XNYS,"175,756",20.37%,0.0952%,ATRenew Inc.,China
DDL,XNYS,"900,882",20.19%,0.4920%,Dingdong (Cayman) Limited,China
BMA,XNYS,"66,950",20.09%,0.0368%,Banco Macro S.A.,Argentina
PAM,XNYS,"40,711",20.00%,0.0224%,Pampa Energía S.A.,Argentina
ZKH,XNYS,"3,995",19.94%,0.0022%,ZKH Group Limited,China
SE,XNYS,"1,226,042",19.83%,0.6817%,Sea Limited,Singapore
KB,XNYS,"61,793",19.75%,0.0345%,KB Financial Group Inc.,South Korea
VALE,XNYS,"7,546,483",19.67%,4.2318%,Vale S.A.,Brazil
YRD,XNYS,"9,324",19.63%,0.0052%,Yiren Digital Ltd.,China
WIT,XNYS,"2,484,689",19.51%,1.4041%,Wipro Limited,India
BHP,XNYS,"875,926",19.47%,0.4962%,BHP Group Limited,Australia
ITUB,XNYS,"5,213,019",19.23%,2.9888%,Itaú Unibanco Holding S.A.,Brazil
BP,XNYS,"1,924,045",19.21%,1.1048%,BP p.l.c.,United Kingdom
SID,XNYS,"894,471",19.09%,0.5168%,Companhia Siderúrgica Nacional,Brazil
TM,XNYS,"55,751",19.00%,0.0324%,Toyota Motor Corporation,Japan
AKO.B,XNYS,"5,767",18.52%,0.0034%,Embotelladora Andina S.A. (Class B),Chile
EQNR,XNYS,"1,005,093",18.51%,0.5988%,Equinor ASA,Norway
SSL,XNYS,"483,388",18.25%,0.2921%,Sasol Limited,South Africa
BUD,XNYS,"510,242",18.15%,0.3101%,Anheuser-Busch InBev SA/NV,Belgium
MOGU,XNYS,"2,746",17.93%,0.0017%,MOGU Inc.,China
TSM,XNYS,"2,263,913",17.89%,1.3953%,Taiwan Semiconductor Manufacturing Company Limited,Taiwan
BTI,XNYS,"977,934",17.62%,0.6120%,British American Tobacco p.l.c.,United Kingdom
XPEV,XNYS,"968,016",17.59%,0.6069%,XPeng Inc.,China
HSBC,XNYS,"479,184",17.45%,0.3028%,HSBC Holdings plc,United Kingdom
EMBJ,XNYS,"151,503",17.42%,0.0959%,Embraer S.A.,Brazil
SBSW,XNYS,"1,206,962",17.24%,0.7721%,Sibanye Stillwater Limited,South Africa
IX,XNYS,"71,417",17.19%,0.0458%,ORIX Corporation,Japan
CNF,XNYS,626,17.09%,0.0004%,CNFinance Holdings Limited,China
IH,XNYS,"2,076",16.91%,0.0014%,iHuman Inc.,China
SNN,XNYS,"137,027",16.90%,0.0894%,Smith & Nephew plc,United Kingdom
RELX,XNYS,"1,023,018",16.78%,0.6721%,RELX PLC,United Kingdom
E,XNYS,"58,456",16.75%,0.0385%,Eni S.p.A.,Italy
WPP,XNYS,"124,415",16.58%,0.0828%,WPP plc,United Kingdom
VIST,XNYS,"226,159",16.28%,0.1532%,"Vista Energy, S.A.B. de C.V.",Mexico
RIO,XNYS,"596,599",15.79%,0.4167%,Rio Tinto Group,United Kingdom
BABA,XNYS,"1,416,530",15.76%,0.9913%,Alibaba Group Holding Limited,Hong Kong
GHG,XNYS,"4,517",15.50%,0.0032%,GreenTree Hospitality Group Ltd.,China
GSK,XNYS,"1,069,523",15.38%,0.7669%,GSK plc,United Kingdom
LTM,XNYS,"312,623",15.00%,0.2299%,LATAM Airlines Group S.A.,Chile
AERO,XNYS,"70,577",14.87%,0.0524%,"Grupo Aeromexico, S.A.B. de C.V",Mexico
FENG,XNYS,241,14.75%,0.0002%,Phoenix New Media Limited,China
CIG,XNYS,"797,092",14.69%,0.5985%,Companhia Energética de Minas Gerais - CEMIG,Brazil
BBDO,XNYS,"10,741",14.57%,0.0081%,Banco Bradesco S.A.,Brazil
GGB,XNYS,"3,756,062",14.49%,2.8588%,Gerdau S.A.,Brazil
UL,XNYS,"553,611",14.34%,0.4256%,Unilever PLC,United Kingdom
NIO,XNYS,"6,212,796",14.33%,4.7822%,NIO Inc.,China
STG,XNYS,299,14.28%,0.0002%,Sunlands Technology Group,China
NGG,XNYS,"190,469",14.24%,0.1475%,National Grid plc,United Kingdom
SHEL,XNYS,"920,903",14.17%,0.7165%,Shell plc,United Kingdom
NOK,XNYS,"5,319,074",14.00%,4.1899%,Nokia Oyj,Finland
DEO,XNYS,"276,814",13.38%,0.2281%,Diageo plc,United Kingdom
BBVA,XNYS,"345,124",13.23%,0.2877%,"Banco Bilbao Vizcaya Argentaria, S.A.",Spain
CIG.C,XNYS,585,13.07%,0.0005%,Companhia Energética de Minas Gerais - CEMIG (Preferred),Brazil
NVO,XNYS,"4,128,751",12.98%,3.5076%,Novo Nordisk A/S,Denmark
NVS,XNYS,"375,137",12.83%,0.3224%,Novartis AG,Switzerland
SAP,XNYS,"425,434",12.36%,0.3795%,SAP SE,Germany
IHG,XNYS,"38,891",12.23%,0.0351%,InterContinental Hotels Group PLC,United Kingdom
NTZ,XNYS,283,11.96%,0.0003%,Natuzzi S.p.A.,Italy
BBD,XNYS,"4,861,183",11.69%,4.5864%,Banco Bradesco S.A.,Brazil
RTO,XNYS,"197,868",11.65%,0.1873%,Rentokil Initial plc,United Kingdom
LYG,XNYS,"2,913,272",10.98%,2.9263%,Lloyds Banking Group plc,United Kingdom
CCM,XNYS,406,10.55%,0.0004%,Concord Medical Services Holdings Limited,China
ABEV,XNYS,"2,525,137",10.38%,2.6838%,Ambev S.A.,Brazil
SAN,XNYS,"2,101,554",10.07%,2.3021%,"Banco Santander, S.A.",Spain
SLAI,XNYS,"10,556",9.60%,0.0121%,SOLAI Limited,United States
AMTD,XNYS,"5,300",9.29%,0.0063%,AMTD IDEA Group,Singapore
FEDU,XNYS,"1,321",8.53%,0.0017%,Four Seasons Education (Cayman) Inc.,China
MSC,XNYS,68,6.95%,0.0001%,Studio City International Holdings Limited,Hong Kong
HKD,XNYS,"49,923",5.13%,0.1074%,AMTD Digital Inc.,Singapore
